;Date;key_Store_Dept;pred;p_20;p_80
18570;2012-11-16;39_11;21058.322;16971.936;24845.807
18571;2012-11-23;39_11;20326.514;16241.569;24114.992
18572;2012-11-30;39_11;19482.35;16094.961;22788.861
18573;2012-12-07;39_11;20809.86;17407.48;24187.158
18574;2012-12-14;39_11;20455.49;16588.418;24448.047
18575;2012-12-21;39_11;19774.572;16573.479;23272.527
18576;2012-11-02;39_12;5521.051;4750.6533;6569.1714
18577;2012-11-09;39_12;5286.2964;4179.362;6224.9707
18578;2012-11-16;39_12;5112.9556;4169.929;6246.079
18579;2012-11-23;39_12;4726.342;3858.5718;6113.6885
18580;2012-11-30;39_12;4839.683;3746.6006;5897.063
18581;2012-12-07;39_12;4908.1704;3693.5044;6100.495
18582;2012-12-14;39_12;4827.4355;3813.9023;5907.0356
18583;2012-12-21;39_12;4564.001;3398.1694;5714.3594
18584;2012-11-02;39_13;62638.965;54093.55;69830.77
18585;2012-11-09;39_13;62693.387;52934.453;70587.14
18586;2012-11-16;39_13;58209.074;49394.477;66241.37
18587;2012-11-23;39_13;57075.703;49422.95;67288.92
18588;2012-11-30;39_13;54696.07;46467.848;65826.4
18589;2012-12-07;39_13;60865.19;48052.406;66514.32
18590;2012-12-14;39_13;59937.137;43833.703;68315.414
18591;2012-12-21;39_13;55140.246;44776.875;63947.45
18592;2012-11-02;39_14;20671.395;18377.854;22980.457
18593;2012-11-09;39_14;20609.998;17773.041;24183.934
18594;2012-11-16;39_14;20359.584;16544.766;23576.924
18595;2012-11-23;39_14;20870.695;17701.105;23372.416
18596;2012-11-30;39_14;19943.42;15893.028;22926.412
18597;2012-12-07;39_14;19614.002;15659.643;23337.691
18598;2012-12-14;39_14;18822.684;15468.008;23926.236
18599;2012-12-21;39_14;18292.355;14979.547;22656.83
18600;2012-11-02;39_16;14276.16;12235.399;15778.195
18601;2012-11-09;39_16;14335.607;12321.553;15868.148
18602;2012-11-16;39_16;14222.091;11728.296;16335.416
18603;2012-11-23;39_16;14020.835;11599.915;16080.307
18604;2012-11-30;39_16;13540.389;10217.941;17075.023
18605;2012-12-07;39_16;14455.753;11650.1045;16943.23
18606;2012-12-14;39_16;14571.517;11192.05;17303.148
18607;2012-12-21;39_16;14286.769;11666.177;17062.574
18608;2012-11-02;39_17;12467.004;10923.015;13859.555
18609;2012-11-09;39_17;12758.23;10598.001;13984.769
18610;2012-11-16;39_17;12014.487;10408.026;13781.541
18611;2012-11-23;39_17;11957.878;9390.195;14362.348
18612;2012-11-30;39_17;11510.959;9403.129;13821.63
18613;2012-12-07;39_17;11922.479;9908.802;14018.966
18614;2012-12-14;39_17;11921.594;9303.84;14231.358
18615;2012-12-21;39_17;11460.11;9292.501;14598.214
18616;2012-11-02;39_18;21624.24;18574.354;25869.516
18617;2012-11-09;39_18;19771.775;16234.338;24052.805
18618;2012-11-16;39_18;20791.654;17930.662;24292.941
18619;2012-11-23;39_18;18709.36;16833.113;23122.213
18620;2012-11-30;39_18;18436.057;14624.621;21521.512
18621;2012-12-07;39_18;17587.379;13712.715;21306.379
18622;2012-12-14;39_18;17336.518;14678.909;20344.736
18623;2012-12-21;39_18;17014.94;13352.945;20755.346
18624;2012-11-02;39_19;0.13590412;0.0;0.45850438
18625;2012-11-09;39_19;0.011263131;0.0;0.27983078
18626;2012-11-16;39_19;0.0;0.0;0.31149817
18627;2012-11-23;39_19;0.08628382;0.0;0.3097024
18628;2012-11-30;39_19;0.005921148;0.0;0.4225706
18629;2012-12-07;39_19;0.0;0.0;0.40164527
18630;2012-12-14;39_19;0.050342813;0.0;0.39691576
18631;2012-12-21;39_19;0.0;0.0;0.3242677
18632;2012-11-02;39_2;73975.65;64407.523;79118.9
18633;2012-11-09;39_2;72119.77;61218.77;79866.586
18634;2012-11-16;39_2;71551.055;63374.22;81117.91
18635;2012-11-23;39_2;68778.84;59577.195;80356.3
18636;2012-11-30;39_2;69621.414;53983.805;75822.25
18637;2012-12-07;39_2;66535.16;51942.812;77253.46
18638;2012-12-14;39_2;62196.43;52691.203;74891.875
18639;2012-12-21;39_2;65860.336;53108.34;78727.2
18640;2012-11-02;39_20;8333.77;6888.3228;9969.788
18641;2012-11-09;39_20;8519.943;7435.1177;9408.922
18642;2012-11-16;39_20;8001.178;6812.322;9106.801
18643;2012-11-23;39_20;7796.0063;6162.278;9148.297
18644;2012-11-30;39_20;7386.618;5783.387;9087.478
18645;2012-12-07;39_20;7351.834;5944.6143;9069.488
18646;2012-12-14;39_20;7305.7144;5636.067;8888.524
18647;2012-12-21;39_20;7048.666;6002.299;8208.518
18648;2012-11-02;39_21;7155.745;5888.5537;8342.513
18649;2012-11-09;39_21;7422.7744;6284.14;8777.546
18650;2012-11-16;39_21;7078.48;5707.047;8687.391
18651;2012-11-23;39_21;6753.6045;5594.6133;7821.9897
18652;2012-11-30;39_21;6116.745;5421.472;7530.6646
18653;2012-12-07;39_21;6682.469;5217.0264;7882.739
18654;2012-12-14;39_21;6533.522;4813.954;8300.878
18655;2012-12-21;39_21;6490.9644;5003.601;7659.685
18656;2012-11-02;39_22;13163.191;11237.52;14593.205
18657;2012-11-09;39_22;13528.586;11510.16;14886.734
18658;2012-11-16;39_22;13950.157;11103.39;15634.53
18659;2012-11-23;39_22;13097.247;10567.621;15696.625
18660;2012-11-30;39_22;12151.02;9341.31;14516.19
18661;2012-12-07;39_22;12835.981;9535.713;14499.878
18662;2012-12-14;39_22;12992.354;10070.8125;14437.655
18663;2012-12-21;39_22;12766.805;10449.898;15551.582
18664;2012-11-02;39_23;18810.193;16742.855;20933.85
18665;2012-11-09;39_23;18419.148;15794.426;22112.727
18666;2012-11-16;39_23;17914.414;15146.318;20597.547
18667;2012-11-23;39_23;17129.65;14754.886;20031.62
18668;2012-11-30;39_23;16781.05;14269.397;20043.844
18669;2012-12-07;39_23;16860.95;12885.878;19918.188
18670;2012-12-14;39_23;17047.84;13452.518;21388.64
18671;2012-12-21;39_23;17225.744;14558.287;19518.096
18672;2012-11-02;39_24;8551.836;7611.8706;9776.548
18673;2012-11-09;39_24;8351.428;7012.3604;9597.436
18674;2012-11-16;39_24;8290.765;6676.9937;9839.079
18675;2012-11-23;39_24;8524.158;6407.6924;9702.892
18676;2012-11-30;39_24;7987.0845;6147.314;9707.079
18677;2012-12-07;39_24;8047.5645;6103.3857;9936.454
18678;2012-12-14;39_24;7723.5806;6170.9565;9403.359
18679;2012-12-21;39_24;7293.63;5784.2915;8802.355
18680;2012-11-02;39_25;8142.9424;6559.7197;9756.369
18681;2012-11-09;39_25;8453.029;6832.0327;9721.719
18682;2012-11-16;39_25;7670.018;6194.5273;9054.736
18683;2012-11-23;39_25;7972.3813;6291.843;9166.8545
18684;2012-11-30;39_25;7431.203;5525.4604;9042.204
18685;2012-12-07;39_25;7034.1694;5485.5293;9014.677
18686;2012-12-14;39_25;7657.0356;5442.277;9341.238
18687;2012-12-21;39_25;6895.32;5326.143;8445.121
18688;2012-11-02;39_26;12259.875;10320.219;14187.711
18689;2012-11-09;39_26;12273.349;10316.729;14566.264
18690;2012-11-16;39_26;11776.576;9663.8545;14145.515
18691;2012-11-23;39_26;11586.568;8818.975;14071.308
18692;2012-11-30;39_26;10948.384;8469.557;13508.924
18693;2012-12-07;39_26;11340.921;8647.373;14099.241
18694;2012-12-14;39_26;11224.037;9104.264;13371.075
18695;2012-12-21;39_26;11102.832;8846.973;12851.956
18696;2012-11-02;39_27;1710.8331;1345.9504;2067.7366
18697;2012-11-09;39_27;1733.9816;1209.3444;2050.4912
18698;2012-11-16;39_27;1764.5938;1151.2578;2032.157
18699;2012-11-23;39_27;1478.2573;1065.9832;1975.0361
18700;2012-11-30;39_27;1491.7991;1028.9106;1896.9939
18701;2012-12-07;39_27;1334.408;832.11896;1766.1012
18702;2012-12-14;39_27;1290.3066;860.7447;1868.4026
18703;2012-12-21;39_27;1191.0851;862.2604;1555.5912
18704;2012-11-02;39_28;849.75195;656.8995;1130.6195
18705;2012-11-09;39_28;788.5904;524.9334;1044.7705
18706;2012-11-16;39_28;750.2908;495.0255;1028.4827
18707;2012-11-23;39_28;655.10236;379.5635;882.88586
18708;2012-11-30;39_28;555.4967;253.76616;896.94653
18709;2012-12-07;39_28;565.0144;272.19937;849.24384
18710;2012-12-14;39_28;427.33524;163.7767;698.82623
18711;2012-12-21;39_28;486.1137;269.5012;739.6832
18712;2012-11-02;39_29;5317.0894;4280.7485;6518.174
18713;2012-11-09;39_29;5514.505;4327.8384;6223.923
18714;2012-11-16;39_29;5285.102;4076.744;5974.2803
18715;2012-11-23;39_29;5326.305;4109.611;6324.5522
18716;2012-11-30;39_29;4819.7817;3631.3894;5937.168
18717;2012-12-07;39_29;4919.9814;3919.8855;6303.978
18718;2012-12-14;39_29;5343.469;4001.591;6536.6323
18719;2012-12-21;39_29;4627.6265;3846.3335;6125.753
18720;2012-11-02;39_3;13934.71;12248.323;15561.177
18721;2012-11-09;39_3;14520.213;12052.877;16308.948
18722;2012-11-16;39_3;13778.41;11951.628;15534.596
18723;2012-11-23;39_3;13626.722;11609.157;15737.211
18724;2012-11-30;39_3;12687.168;9794.098;15684.422
18725;2012-12-07;39_3;13578.277;10882.645;16458.396
18726;2012-12-14;39_3;13489.485;11138.319;17123.129
18727;2012-12-21;39_3;13241.576;10755.9795;16006.174
18728;2012-11-02;39_30;3565.4944;3087.2324;4326.704
18729;2012-11-09;39_30;3460.3525;2846.2732;4046.9084
18730;2012-11-16;39_30;3638.6755;2738.3398;4528.7803
18731;2012-11-23;39_30;3611.5806;2691.1885;4522.151
18732;2012-11-30;39_30;3423.0674;2711.436;4145.126
18733;2012-12-07;39_30;3419.9778;2627.4329;4186.132
18734;2012-12-14;39_30;3181.1946;2272.536;3949.9487
18735;2012-12-21;39_30;3256.6965;2181.2473;4413.114
18736;2012-11-02;39_31;2121.2463;1726.1067;2574.068
18737;2012-11-09;39_31;2275.5913;1649.431;2727.0127
18738;2012-11-16;39_31;2245.4734;1725.663;2887.9194
18739;2012-11-23;39_31;2168.4421;1624.2877;2753.4048
18740;2012-11-30;39_31;2027.5511;1606.7606;2518.3545
18741;2012-12-07;39_31;1884.52;1324.2695;2467.9954
18742;2012-12-14;39_31;2011.0016;1432.7377;2513.7024
18743;2012-12-21;39_31;1931.5602;1369.4634;2526.5366
18744;2012-11-02;39_32;5509.0977;4463.5913;6211.63
18745;2012-11-09;39_32;5258.991;4187.1533;6312.773
18746;2012-11-16;39_32;5195.9014;4207.2944;6240.5845
18747;2012-11-23;39_32;5235.9927;4255.92;6369.039
18748;2012-11-30;39_32;4836.937;3967.384;5619.928
18749;2012-12-07;39_32;4898.923;4007.8103;6188.315
18750;2012-12-14;39_32;4582.044;3574.8215;5752.7017
18751;2012-12-21;39_32;4730.3633;3922.0505;5872.396
18752;2012-11-02;39_33;8306.787;6815.755;9342.472
18753;2012-11-09;39_33;8151.5205;6539.5327;9496.504
18754;2012-11-16;39_33;8083.9146;7018.8706;9280.047
18755;2012-11-23;39_33;7672.805;5882.301;8991.69
18756;2012-11-30;39_33;7504.428;5583.731;9575.187
18757;2012-12-07;39_33;7229.7236;5397.206;9163.63
18758;2012-12-14;39_33;7206.527;5732.234;8897.529
18759;2012-12-21;39_33;7311.3794;5431.841;8439.676
18760;2012-11-02;39_34;16464.234;13999.104;19328.867
18761;2012-11-09;39_34;15349.086;12742.77;18737.967
18762;2012-11-16;39_34;16464.654;13847.777;18552.451
18763;2012-11-23;39_34;15556.334;12294.698;18832.172
18764;2012-11-30;39_34;15208.93;12205.833;18427.307
18765;2012-12-07;39_34;15276.574;11444.341;19008.12
18766;2012-12-14;39_34;14989.68;11845.679;18105.453
18767;2012-12-21;39_34;14644.782;11629.5;18202.393
18768;2012-11-02;39_35;1507.2551;1142.3628;1849.829
18769;2012-11-09;39_35;1542.7251;1077.817;1935.5964
18770;2012-11-16;39_35;1561.2028;1139.32;1883.5627
18771;2012-11-23;39_35;1313.1145;1015.4219;1798.9866
18772;2012-11-30;39_35;1249.2683;925.2976;1687.8401
18773;2012-12-07;39_35;1305.7906;918.7281;1692.7101
18774;2012-12-14;39_35;1479.3297;1067.4509;1856.7706
18775;2012-12-21;39_35;1245.9188;804.20026;1635.0865
18776;2012-11-02;39_36;334.04642;233.59218;421.03415
18777;2012-11-09;39_36;308.33966;195.83955;424.60803
18778;2012-11-16;39_36;286.82135;144.71869;436.75638
18779;2012-11-23;39_36;307.36758;161.04817;405.36777
18780;2012-11-30;39_36;230.81677;105.323235;376.8898
18781;2012-12-07;39_36;267.232;119.31597;340.62103
18782;2012-12-14;39_36;190.92244;106.57602;325.67453
18783;2012-12-21;39_36;224.28056;102.118286;358.96585
18784;2012-11-02;39_38;47839.86;44520.297;53830.86
18785;2012-11-09;39_38;49964.94;43963.12;55003.96
18786;2012-11-16;39_38;47611.355;40923.977;53968.645
18787;2012-11-23;39_38;45056.5;40320.676;51859.758
18788;2012-11-30;39_38;43050.06;38099.957;48973.58
18789;2012-12-07;39_38;45227.523;39947.14;50732.848
18790;2012-12-14;39_38;44831.125;39538.25;50990.04
18791;2012-12-21;39_38;43749.074;36292.227;50865.668
18792;2012-11-02;39_4;46437.414;39709.656;53572.668
18793;2012-11-09;39_4;48072.453;40751.59;54320.516
18794;2012-11-16;39_4;47776.484;40678.934;54101.65
18795;2012-11-23;39_4;45876.426;38201.57;50535.062
18796;2012-11-30;39_4;47060.703;37757.17;51655.992
18797;2012-12-07;39_4;46769.195;36868.95;54234.84
18798;2012-12-14;39_4;44593.26;37059.047;52646.977
18799;2012-12-21;39_4;44972.81;36824.625;53189.38
18800;2012-11-02;39_40;70412.46;61063.992;80709.26
18801;2012-11-09;39_40;70959.67;63109.312;79186.9
18802;2012-11-16;39_40;67233.38;58609.086;76518.195
18803;2012-11-23;39_40;64388.36;54010.074;73503.96
18804;2012-11-30;39_40;62147.14;52709.97;72359.42
18805;2012-12-07;39_40;63184.3;54351.55;74748.28
18806;2012-12-14;39_40;65363.387;54143.156;75902.68
18807;2012-12-21;39_40;62802.055;52727.605;74864.484
18808;2012-11-02;39_41;3387.1873;2831.708;3788.81
18809;2012-11-09;39_41;3374.4954;2777.0872;3979.3987
18810;2012-11-16;39_41;3249.5132;2543.4263;4018.6965
18811;2012-11-23;39_41;3318.2068;2559.3145;4139.823
18812;2012-11-30;39_41;2951.1008;2170.4014;4058.2583
18813;2012-12-07;39_41;3093.9446;2301.947;3931.6482
18814;2012-12-14;39_41;2803.4487;2110.1655;3673.6062
18815;2012-12-21;39_41;2774.4407;2035.3138;3588.025
18816;2012-11-02;39_42;4154.8726;3233.8877;4855.985
18817;2012-11-09;39_42;3976.509;3089.1243;4907.4355
18818;2012-11-16;39_42;3952.5654;3269.6907;4818.9053
18819;2012-11-23;39_42;3709.0479;2932.5745;4527.688
18820;2012-11-30;39_42;3669.424;2942.302;4654.466
18821;2012-12-07;39_42;3843.8943;2763.7576;4613.383
18822;2012-12-14;39_42;3445.0618;2658.456;4178.7866
18823;2012-12-21;39_42;3531.6765;2643.3237;4534.847
18824;2012-11-02;39_44;5815.409;4474.3237;6790.0493
18825;2012-11-09;39_44;5755.721;4642.4355;6808.3555
18826;2012-11-16;39_44;5999.471;4672.301;7211.569
18827;2012-11-23;39_44;5931.9917;4881.697;6975.128
18828;2012-11-30;39_44;5242.195;3712.8745;6419.213
18829;2012-12-07;39_44;5405.2563;3904.6116;6678.1562
18830;2012-12-14;39_44;5180.799;3673.2678;6483.3213
18831;2012-12-21;39_44;4960.1426;3772.8186;6414.46
18832;2012-11-02;39_45;0.0;0.0;613.927
18833;2012-11-09;39_45;0.0;0.0;393.3291
18834;2012-11-16;39_45;0.0;0.0;253.05411
18835;2012-11-23;39_45;0.0;0.0;96.85964
18836;2012-11-30;39_45;0.0;0.0;0.0
18837;2012-12-07;39_45;0.0;0.0;0.0
18838;2012-12-14;39_45;0.0;0.0;0.0
18839;2012-12-21;39_45;0.0;0.0;0.0
18840;2012-11-02;39_46;33446.062;29242.887;38733.543
18841;2012-11-09;39_46;33673.02;29104.438;39033.293
18842;2012-11-16;39_46;33764.766;29209.314;38403.15
18843;2012-11-23;39_46;31806.78;27381.867;36187.41
18844;2012-11-30;39_46;31286.848;25390.947;37126.383
18845;2012-12-07;39_46;31208.145;25864.697;35751.023
18846;2012-12-14;39_46;31886.225;26955.676;37490.188
18847;2012-12-21;39_46;32100.096;26964.82;37255.34
18848;2012-11-02;39_47;0.0;0.0;622.9018
18849;2012-11-09;39_47;55.72785;0.0;655.6304
18850;2012-11-16;39_47;0.0;0.0;647.07825
18851;2012-11-23;39_47;0.0;0.0;494.3178
18852;2012-11-30;39_47;0.0;0.0;277.49774
18853;2012-12-07;39_47;0.0;0.0;0.0
18854;2012-12-14;39_47;0.0;0.0;0.0
18855;2012-12-21;39_47;0.0;0.0;0.0
18856;2012-11-02;39_49;8309.341;6714.555;9664.467
18857;2012-11-09;39_49;8634.892;7156.805;9849.907
18858;2012-11-16;39_49;9286.914;7045.545;10246.034
18859;2012-11-23;39_49;8659.858;6502.969;10284.134
18860;2012-11-30;39_49;7503.0327;5869.846;9190.846
18861;2012-12-07;39_49;8328.162;6263.235;10268.384
18862;2012-12-14;39_49;8248.216;6347.796;9862.772
18863;2012-12-21;39_49;8241.858;6354.759;9685.351
18864;2012-11-02;39_5;20028.637;20365.537;28391.486
18865;2012-11-09;39_5;23941.803;21284.45;27516.932
18866;2012-11-16;39_5;23431.943;19675.041;26847.412
18867;2012-11-23;39_5;24776.182;18459.734;26635.834
18868;2012-11-30;39_5;22947.578;19314.4;26573.393
18869;2012-12-07;39_5;20955.252;18308.754;28158.27
18870;2012-12-14;39_5;21532.05;19305.688;26382.316
18871;2012-12-21;39_5;20246.764;16393.762;26319.205
18872;2012-11-02;39_51;0.0;0.0;1041.327
18873;2012-11-09;39_51;0.0;0.0;646.0855
18874;2012-11-16;39_51;0.0;0.0;436.9752
18875;2012-11-23;39_51;0.0;0.0;161.37962
18876;2012-11-30;39_51;0.0;0.0;0.0
18877;2012-12-07;39_51;0.0;0.0;0.0
18878;2012-12-14;39_51;0.0;0.0;0.0
18879;2012-12-21;39_51;0.0;0.0;0.0
18880;2012-11-02;39_52;2228.977;1844.1875;2625.0544
18881;2012-11-09;39_52;2226.5889;1806.6431;2783.9521
18882;2012-11-16;39_52;2154.689;1653.8617;2628.8726
18883;2012-11-23;39_52;2354.3806;1469.3782;3005.8115
18884;2012-11-30;39_52;2212.7546;1440.9305;2721.107
18885;2012-12-07;39_52;1990.6628;1391.559;2821.565
18886;2012-12-14;39_52;1918.2828;1243.0654;2581.678
18887;2012-12-21;39_52;1756.7117;1118.9176;2296.9678
18888;2012-11-02;39_54;21.49281;6.7267137;38.368946
18889;2012-11-09;39_54;11.62483;0.0;29.84401
18890;2012-11-16;39_54;12.371016;0.12556565;27.48941
18891;2012-11-23;39_54;15.106846;0.0;28.372486
18892;2012-11-30;39_54;9.506802;0.0;18.40288
18893;2012-12-07;39_54;7.3365407;0.0;18.875452
18894;2012-12-14;39_54;5.6646967;0.0;13.176113
18895;2012-12-21;39_54;7.076252;0.0;17.67546
18896;2012-11-02;39_55;9137.563;7845.6606;10918.332
18897;2012-11-09;39_55;8983.889;7315.8374;10604.527
18898;2012-11-16;39_55;8922.771;7182.7896;10860.634
18899;2012-11-23;39_55;8725.111;6238.487;10872.467
18900;2012-11-30;39_55;8064.5405;5799.379;10070.96
18901;2012-12-07;39_55;8824.277;6212.3784;10773.764
18902;2012-12-14;39_55;8509.817;6427.952;10697.659
18903;2012-12-21;39_55;8356.382;6263.0312;9989.638
18904;2012-11-02;39_56;1863.2744;1162.1847;2234.337
18905;2012-11-09;39_56;1679.107;1290.4039;2194.0664
18906;2012-11-16;39_56;1735.7372;1277.1803;2060.74
18907;2012-11-23;39_56;1594.8175;1080.371;2071.5151
18908;2012-11-30;39_56;1573.7908;1083.4186;2022.9429
18909;2012-12-07;39_56;1549.2308;1092.3807;1951.9573
18910;2012-12-14;39_56;1487.3917;1016.8659;1893.442
18911;2012-12-21;39_56;1415.564;1005.19196;1904.7147
18912;2012-11-02;39_58;4340.7866;3395.191;5342.0024
18913;2012-11-09;39_58;4416.12;3282.0632;5426.3174
18914;2012-11-16;39_58;4070.6135;3004.3906;4858.996
18915;2012-11-23;39_58;4238.969;2983.114;5209.1494
18916;2012-11-30;39_58;3694.914;2445.4863;5011.4062
18917;2012-12-07;39_58;3976.8828;3003.8137;4836.586
18918;2012-12-14;39_58;4181.476;3096.6863;5299.2495
18919;2012-12-21;39_58;3740.3213;2727.4622;4644.198
18920;2012-11-02;39_59;225.9392;137.26459;294.96634
18921;2012-11-09;39_59;251.6503;150.76897;310.67184
18922;2012-11-16;39_59;237.54778;131.00143;296.3642
18923;2012-11-23;39_59;201.63112;105.20033;280.02148
18924;2012-11-30;39_59;152.86786;70.98849;249.49559
18925;2012-12-07;39_59;150.37596;69.26286;237.07016
18926;2012-12-14;39_59;126.21542;43.26971;232.33722
18927;2012-12-21;39_59;130.8682;41.29707;212.05943
18928;2012-11-02;39_6;3018.4556;2425.5955;3507.1243
18929;2012-11-09;39_6;2803.9211;2159.9797;3361.3923
18930;2012-11-16;39_6;2754.0596;2089.0984;3359.39
18931;2012-11-23;39_6;2808.7727;2100.1309;3441.9487
18932;2012-11-30;39_6;2648.1313;1876.4316;3297.4236
18933;2012-12-07;39_6;2669.6826;1939.0591;3210.7134
18934;2012-12-14;39_6;2436.1768;1675.3376;2984.9167
18935;2012-12-21;39_6;2411.654;1855.133;2953.8425
18936;2012-11-02;39_60;399.83786;318.48187;525.349
18937;2012-11-09;39_60;349.90933;146.28624;512.4157
18938;2012-11-16;39_60;353.18958;218.58261;488.7255
18939;2012-11-23;39_60;372.73312;229.67517;462.5023
18940;2012-11-30;39_60;357.3658;217.1755;457.89923
18941;2012-12-07;39_60;324.1988;170.6546;482.56787
18942;2012-12-14;39_60;317.5349;158.06807;429.0813
18943;2012-12-21;39_60;328.4805;184.90111;465.35226
18944;2012-11-02;39_67;12558.32;10756.297;14211.259
18945;2012-11-09;39_67;12268.477;10649.397;14926.693
18946;2012-11-16;39_67;12606.53;10933.098;14554.382
18947;2012-11-23;39_67;10362.246;9820.596;13295.481
18948;2012-11-30;39_67;11670.77;9084.08;14673.561
18949;2012-12-07;39_67;11674.003;9524.145;14164.42
18950;2012-12-14;39_67;11209.206;9353.587;13522.358
18951;2012-12-21;39_67;10741.103;8585.892;12892.177
18952;2012-11-02;39_7;38246.914;31945.629;44060.605
18953;2012-11-09;39_7;38093.3;33180.23;42702.746
18954;2012-11-16;39_7;37248.574;32820.355;43227.45
18955;2012-11-23;39_7;37292.754;31885.996;44018.383
18956;2012-11-30;39_7;35835.508;31184.115;41786.863
18957;2012-12-07;39_7;35020.496;28968.193;41616.83
18958;2012-12-14;39_7;37263.613;28258.316;42281.83
18959;2012-12-21;39_7;34036.38;29875.045;41255.145
18960;2012-11-02;39_71;6982.7637;5652.3203;7868.877
18961;2012-11-09;39_71;6810.9683;5411.6743;8082.322
18962;2012-11-16;39_71;6928.078;5605.236;8166.8193
18963;2012-11-23;39_71;6749.393;5031.548;7970.47
18964;2012-11-30;39_71;6629.4204;4735.975;8279.299
18965;2012-12-07;39_71;6938.156;5062.2324;8590.654
18966;2012-12-14;39_71;6613.62;4943.457;8241.064
18967;2012-12-21;39_71;6531.7183;4655.8003;8284.257
18968;2012-11-02;39_72;52035.19;46477.4;58352.516
18969;2012-11-09;39_72;52075.78;47834.31;58779.113
18970;2012-11-16;39_72;51187.547;44743.293;58166.3
18971;2012-11-23;39_72;50905.355;43730.23;57099.44
18972;2012-11-30;39_72;49264.195;43063.617;57084.414
18973;2012-12-07;39_72;50162.86;41176.227;58135.65
18974;2012-12-14;39_72;49990.516;43366.492;56018.406
18975;2012-12-21;39_72;47234.715;38866.715;56728.152
18976;2012-11-02;39_74;22298.77;19391.543;25660.97
18977;2012-11-09;39_74;22241.557;19595.865;24946.518
18978;2012-11-16;39_74;21717.32;18774.922;25045.893
18979;2012-11-23;39_74;21082.51;17627.719;24789.523
18980;2012-11-30;39_74;19989.229;16780.104;24039.691
18981;2012-12-07;39_74;20926.76;17404.217;25555.295
18982;2012-12-14;39_74;20195.445;15596.866;25007.021
18983;2012-12-21;39_74;20486.775;16259.015;24051.791
18984;2012-11-02;39_77;0.0;0.0;1430.4077
18985;2012-11-09;39_77;0.0;0.0;576.23975
