;Date;key_Store_Dept;pred;p_20;p_80;Weekly_Sales;metric_Acc
21251;2012-09-28;42_59;22.528814;12.981304;53.176746;23.35;0.9648314118385315
21252;2012-10-05;42_59;33.70338;16.52638;46.03498;57.4;0.5871669054031372
21253;2012-10-12;42_59;27.625559;5.49643;49.854473;41.31;0.6687377691268921
21254;2012-10-19;42_59;43.148136;16.344294;68.27007;65.75;0.6562454104423523
21255;2012-10-26;42_59;27.956362;6.101496;55.20541;11.87;-0.3552114963531494
21256;2012-09-07;42_6;28.27184;0.0;271.1186;0.0;-inf
21257;2012-09-14;42_6;0.0;0.0;187.51465;0.0;
21258;2012-09-21;42_6;0.0;0.0;255.60379;0.0;
21259;2012-09-28;42_6;0.0;0.0;229.77283;0.0;
21260;2012-10-05;42_6;0.0;0.0;189.22458;0.0;
21261;2012-10-12;42_6;0.0;0.0;201.08746;0.0;
21262;2012-10-19;42_6;0.0;0.0;363.44708;0.0;
21263;2012-10-26;42_6;0.0;0.0;245.88313;0.0;
21264;2012-09-07;42_60;325.15643;207.6415;342.4272;279.0;0.834564745426178
21265;2012-09-14;42_60;269.33286;166.38348;374.26266;297.0;0.9068446159362793
21266;2012-09-21;42_60;238.55736;140.78044;338.20673;306.0;0.7795991897583008
21267;2012-09-28;42_60;228.87372;138.14465;306.42184;270.0;0.8476804494857788
21268;2012-10-05;42_60;277.4168;179.83063;415.31815;234.0;0.8144580721855164
21269;2012-10-12;42_60;232.04959;134.72505;308.89114;270.0;0.859442949295044
21270;2012-10-19;42_60;254.83769;142.7003;327.19983;243.0;0.9512852430343628
21271;2012-10-26;42_60;254.18437;133.21077;340.57068;216.0;0.8232204914093018
21272;2012-09-07;42_67;930.9796;687.8452;1138.9888;1209.48;0.7697354555130005
21273;2012-09-14;42_67;1014.2903;776.2543;1304.0966;1123.74;0.9026023149490356
21274;2012-09-21;42_67;963.68744;734.02386;1189.7687;1005.28;0.958625853061676
21275;2012-09-28;42_67;879.0165;585.0173;1133.2516;912.87;0.962915301322937
21276;2012-10-05;42_67;815.03827;583.96497;1075.097;1141.63;0.7139250636100769
21277;2012-10-12;42_67;836.40875;562.9787;1084.1398;1191.13;0.7021976709365845
21278;2012-10-19;42_67;923.70667;649.3883;1166.7235;1126.98;0.8196300268173218
21279;2012-10-26;42_67;867.4888;546.9816;1107.4792;1074.23;0.8075447082519531
21280;2012-09-07;42_7;417.34555;291.0819;539.88477;360.03;0.8408033847808838
21281;2012-09-14;42_7;416.28165;260.6493;488.92694;570.22;0.7300369739532471
21282;2012-09-21;42_7;359.14218;213.89117;468.08176;313.35;0.8538625240325928
21283;2012-09-28;42_7;328.76105;156.89713;535.62976;297.21;0.8938425779342651
21284;2012-10-05;42_7;336.73358;171.83806;539.6037;421.0;0.7998422384262085
21285;2012-10-12;42_7;330.2122;172.80374;498.82867;450.63;0.7327789664268494
21286;2012-10-19;42_7;372.67508;181.80449;527.53613;370.46;0.9940207004547119
21287;2012-10-26;42_7;358.11102;179.96439;508.70422;325.96;0.9013651013374329
21288;2012-09-07;42_71;0.0;0.0;260.12393;0.0;
21289;2012-09-14;42_71;19.228706;0.0;262.1886;0.0;-inf
21290;2012-09-21;42_71;16.714567;0.0;298.96884;0.0;-inf
21291;2012-09-28;42_71;10.220059;0.0;246.26743;0.0;-inf
21292;2012-10-05;42_71;39.1658;0.0;412.51917;0.0;-inf
21293;2012-10-12;42_71;0.0;0.0;278.25024;0.0;
21294;2012-10-19;42_71;0.0;0.0;392.0882;0.0;
21295;2012-10-26;42_71;0.0;0.0;339.46628;0.0;
21296;2012-09-07;42_72;0.0;0.0;227.27293;0.0;
21297;2012-09-14;42_72;0.0;0.0;214.34802;0.0;
21298;2012-09-21;42_72;0.0;0.0;236.43517;0.0;
21299;2012-09-28;42_72;0.0;0.0;273.73032;0.0;
21300;2012-10-05;42_72;0.0;0.0;287.20715;0.0;
21301;2012-10-12;42_72;0.0;0.0;302.86887;0.0;
21302;2012-10-19;42_72;8.281395;0.0;390.0243;0.0;-inf
21303;2012-10-26;42_72;14.2182045;0.0;313.69693;0.0;-inf
21304;2012-09-07;42_74;295.83557;198.70702;374.30106;306.31;0.9658045172691345
21305;2012-09-14;42_74;288.1429;191.6689;342.1076;423.26;0.6807704567909241
21306;2012-09-21;42_74;240.71747;155.01324;315.49844;425.34;0.565941333770752
21307;2012-09-28;42_74;218.10896;122.77567;298.39297;256.47;0.8504267930984497
21308;2012-10-05;42_74;230.24121;130.9046;307.01117;272.31;0.8455114364624023
21309;2012-10-12;42_74;242.71255;139.9319;324.7982;238.42;0.9819958209991455
21310;2012-10-19;42_74;207.10764;89.40709;291.0778;325.16;0.6369407176971436
21311;2012-10-26;42_74;213.84506;107.50693;316.9454;164.06;0.6965435743331909
21312;2012-09-07;42_79;12887.134;11630.278;13725.688;13777.62;0.9353671669960022
21313;2012-09-14;42_79;13080.588;11674.821;14068.921;13670.58;0.9568421840667725
21314;2012-09-21;42_79;13205.957;11369.851;14133.986;12140.05;0.912199079990387
21315;2012-09-28;42_79;12833.105;11002.442;13774.829;12701.51;0.9896393418312073
21316;2012-10-05;42_79;13217.21;11801.81;14687.619;11638.46;0.8643506169319153
21317;2012-10-12;42_79;13269.135;11555.768;15266.017;12976.39;0.9774401783943176
21318;2012-10-19;42_79;13022.435;11455.164;15190.493;11929.84;0.9084149599075317
21319;2012-10-26;42_79;12469.284;10415.29;14719.232;12248.12;0.9819430112838745
21320;2012-09-07;42_8;19150.994;17462.053;20693.049;21304.73;0.8989080786705017
21321;2012-09-14;42_8;19721.602;17619.625;21979.719;18839.03;0.9531519412994385
21322;2012-09-21;42_8;19366.15;17232.086;21684.57;18800.2;0.9698965549468994
21323;2012-09-28;42_8;18883.467;17005.617;21094.162;18641.0;0.9869928359985352
21324;2012-10-05;42_8;20291.016;17393.418;22340.498;21458.1;0.9456110000610352
21325;2012-10-12;42_8;18900.748;16506.66;20585.55;19596.66;0.9644882082939148
21326;2012-10-19;42_8;18217.346;15365.163;20852.707;20533.96;0.887181282043457
21327;2012-10-26;42_8;17882.533;15241.909;20405.863;19046.81;0.9388728141784668
21328;2012-09-07;42_80;14884.854;13603.228;16216.415;15850.87;0.9390559196472168
21329;2012-09-14;42_80;14361.235;13334.01;15606.75;14770.71;0.9722779393196106
21330;2012-09-21;42_80;13588.312;12127.369;14815.608;13710.03;0.9911219477653503
21331;2012-09-28;42_80;13212.38;11477.584;14820.243;11906.85;0.8903546929359436
21332;2012-10-05;42_80;14362.347;12579.46;16661.37;14065.67;0.9789077639579773
21333;2012-10-12;42_80;14758.697;12321.956;16944.93;14590.06;0.9884415864944458
21334;2012-10-19;42_80;13442.438;11684.6045;15237.012;13085.84;0.9727492928504944
21335;2012-10-26;42_80;13250.871;11687.841;15238.459;13897.88;0.9534454941749573
21336;2012-09-07;42_81;15642.05;14465.701;16789.336;17384.01;0.8997952938079834
21337;2012-09-14;42_81;15820.733;14445.456;16929.996;16776.04;0.9430553317070007
21338;2012-09-21;42_81;15020.824;13940.792;16551.377;14276.99;0.9478998184204102
21339;2012-09-28;42_81;15090.666;13638.916;16756.223;13987.72;0.921148955821991
21340;2012-10-05;42_81;16588.012;15289.989;18455.686;16394.01;0.9881662726402283
21341;2012-10-12;42_81;15951.534;14005.745;17252.55;17564.9;0.9081482887268066
21342;2012-10-19;42_81;15167.12;13035.683;16982.82;15272.43;0.9931045770645142
21343;2012-10-26;42_81;14545.191;12406.742;17018.443;14529.72;0.9989351630210876
21344;2012-09-07;42_82;7084.293;6526.3687;7847.068;7816.9;0.9062790870666504
21345;2012-09-14;42_82;6819.3975;6058.369;7744.433;7595.67;0.8978006839752197
21346;2012-09-21;42_82;6777.4316;5735.616;7654.5845;6961.07;0.973619282245636
21347;2012-09-28;42_82;6959.0845;5840.7627;8061.6045;6960.34;0.9998196363449097
21348;2012-10-05;42_82;7360.933;6440.6934;8656.754;7316.32;0.9939022064208984
21349;2012-10-12;42_82;7093.2783;6101.6587;8175.833;7277.0;0.9747530817985535
21350;2012-10-19;42_82;6788.2407;5719.5605;7873.126;7699.74;0.8816194534301758
21351;2012-10-26;42_82;6810.571;5718.756;7833.082;7825.99;0.8702503442764282
21352;2012-09-07;42_83;3794.603;3196.1948;4184.707;3966.1;0.9567592740058899
21353;2012-09-14;42_83;3618.7576;2977.8262;4175.861;3421.23;0.9422641396522522
21354;2012-09-21;42_83;3236.0022;2573.6506;3766.016;2888.39;0.8796519041061401
21355;2012-09-28;42_83;3196.5896;2530.7434;3908.5522;3138.91;0.9816243052482605
21356;2012-10-05;42_83;3930.252;3169.3113;4554.5674;4001.77;0.982128381729126
21357;2012-10-12;42_83;3675.2178;3013.997;4163.944;4913.48;0.7479867339134216
21358;2012-10-19;42_83;3366.307;2627.354;3773.1243;3458.27;0.9734077453613281
21359;2012-10-26;42_83;3103.855;2637.3586;3586.0037;2718.18;0.8581127524375916
21360;2012-09-07;42_85;14.564539;1.2845062;25.720865;14.77;0.986089289188385
21361;2012-09-14;42_85;10.840155;3.8027787;20.433363;6.08;0.21707981824874878
21362;2012-09-21;42_85;9.179827;1.7562792;15.693906;31.67;0.28985875844955444
21363;2012-09-28;42_85;10.386881;2.8824701;23.537224;78.9;0.13164609670639038
21364;2012-10-05;42_85;17.945808;7.929203;29.902822;45.48;0.39458680152893066
21365;2012-10-12;42_85;19.49835;7.6744;31.487896;67.32;0.28963685035705566
21366;2012-10-19;42_85;14.811505;0.0;31.561012;28.87;0.5130413770675659
21367;2012-10-26;42_85;22.611008;0.0;42.07744;15.2;0.512433648109436
21368;2012-09-07;42_87;1637.5121;1405.825;1843.6571;1774.55;0.92277592420578
21369;2012-09-14;42_87;1349.5085;1096.8177;1747.9917;2159.44;0.6249345541000366
21370;2012-09-21;42_87;1203.8547;866.1199;1552.3712;1519.84;0.7920930981636047
21371;2012-09-28;42_87;1290.4613;960.8617;1626.476;1339.96;0.9630596041679382
21372;2012-10-05;42_87;1421.896;1014.02374;1852.7758;2049.86;0.6936551332473755
21373;2012-10-12;42_87;1180.4209;876.75037;1522.111;1149.98;0.9735291600227356
21374;2012-10-19;42_87;1218.8842;799.66266;1502.475;1314.86;0.9270067811012268
21375;2012-10-26;42_87;1148.1055;809.4842;1481.1072;1109.98;0.9656521081924438
21376;2012-09-07;42_9;197.17842;133.7501;264.67703;146.39;0.6530608534812927
21377;2012-09-14;42_9;173.22307;108.58448;243.69083;189.31;0.9150233268737793
21378;2012-09-21;42_9;148.58295;80.30124;224.6072;111.32;0.6652628183364868
21379;2012-09-28;42_9;131.64867;60.090687;203.18164;249.27;0.5281368494033813
21380;2012-10-05;42_9;86.141365;23.023388;178.06808;131.6;0.6545696258544922
21381;2012-10-12;42_9;119.52453;49.862568;179.46454;127.72;0.9358325004577637
21382;2012-10-19;42_9;117.858246;53.78354;170.97311;131.27;0.8978307247161865
21383;2012-10-26;42_9;126.40098;67.29764;193.86902;236.75;0.5339006185531616
21384;2012-09-07;42_90;54767.48;51621.31;57669.11;62244.42;0.8798777461051941
21385;2012-09-14;42_90;53591.66;49956.836;58992.086;58700.14;0.9129732847213745
21386;2012-09-21;42_90;51460.69;47020.13;56281.805;50504.69;0.9810710549354553
21387;2012-09-28;42_90;50542.93;45435.07;56777.96;48830.76;0.9649366736412048
21388;2012-10-05;42_90;59292.33;52639.867;64340.277;56931.81;0.958537757396698
21389;2012-10-12;42_90;57914.023;52300.336;64291.383;60918.89;0.950674295425415
21390;2012-10-19;42_90;54023.254;48644.48;59158.45;52912.17;0.9790014028549194
21391;2012-10-26;42_90;51526.996;45838.836;57872.457;48793.79;0.9439845085144043
21392;2012-09-07;42_91;43325.625;40100.684;46011.902;47899.97;0.9045021533966064
21393;2012-09-14;42_91;41866.51;39004.875;45241.938;50084.66;0.8359148502349854
21394;2012-09-21;42_91;37960.188;34851.492;41556.473;38289.76;0.9913926124572754
21395;2012-09-28;42_91;37600.516;34662.375;41915.746;35553.67;0.9424294829368591
21396;2012-10-05;42_91;45336.086;41980.73;50333.92;45544.83;0.9954167604446411
21397;2012-10-12;42_91;44334.785;40942.312;48319.094;49206.09;0.9010019898414612
21398;2012-10-19;42_91;40249.156;36177.16;45294.934;39779.63;0.9881967902183533
21399;2012-10-26;42_91;37816.84;33560.31;43549.156;34567.83;0.9060105085372925
21400;2012-09-07;42_92;83680.42;79101.05;89575.23;98189.06;0.8522377014160156
21401;2012-09-14;42_92;81949.24;76286.914;86916.41;94309.85;0.8689361810684204
21402;2012-09-21;42_92;74562.45;68591.85;81351.57;75693.8;0.9850536584854126
21403;2012-09-28;42_92;72435.12;65823.41;80427.04;72357.48;0.9989269971847534
21404;2012-10-05;42_92;90506.82;82851.05;98674.89;93815.9;0.9647279381752014
21405;2012-10-12;42_92;86627.81;80234.67;93471.375;102591.83;0.8443928956985474
21406;2012-10-19;42_92;78792.6;70707.766;85775.53;78692.97;0.9987338781356812
21407;2012-10-26;42_92;75762.47;66790.12;82096.98;74357.33;0.9811028838157654
21408;2012-09-07;42_93;33075.47;30624.55;35723.33;40510.59;0.8164647817611694
21409;2012-09-14;42_93;31108.342;28217.186;33856.223;36603.55;0.8498722314834595
21410;2012-09-21;42_93;28718.635;25911.902;31389.463;28297.47;0.9851165413856506
21411;2012-09-28;42_93;27809.73;24249.916;31417.129;26838.63;0.9638171195983887
21412;2012-10-05;42_93;34285.312;30880.621;37310.184;34346.8;0.9982097744941711
21413;2012-10-12;42_93;35556.926;32223.086;38413.58;37580.03;0.9461654424667358
21414;2012-10-19;42_93;30059.922;27015.285;33572.28;29594.32;0.9842671751976013
21415;2012-10-26;42_93;28641.373;26149.535;31686.508;26805.4;0.9315073490142822
21416;2012-09-07;42_94;38554.496;36184.543;40909.45;41239.14;0.9349005818367004
21417;2012-09-14;42_94;36843.06;34454.633;40358.0;37232.66;0.9895360469818115
21418;2012-09-21;42_94;34598.484;31969.797;37139.508;35480.84;0.9751315116882324
21419;2012-09-28;42_94;33660.55;30085.373;36660.445;34038.63;0.988892674446106
21420;2012-10-05;42_94;36968.2;33641.01;40477.82;36660.35;0.9916027188301086
21421;2012-10-12;42_94;36800.574;32649.027;41176.41;39250.95;0.9375715851783752
21422;2012-10-19;42_94;36750.043;33292.18;40513.742;35211.61;0.956308901309967
21423;2012-10-26;42_94;35016.17;31894.533;38630.96;33387.91;0.9512320160865784
21424;2012-09-07;42_95;65126.555;59756.195;69370.63;69966.1;0.9308301210403442
21425;2012-09-14;42_95;62217.69;57162.824;66599.234;64664.88;0.962155818939209
21426;2012-09-21;42_95;57958.355;53579.996;62531.53;58844.03;0.9849487543106079
21427;2012-09-28;42_95;56729.715;51602.195;62123.29;55986.52;0.9867254495620728
21428;2012-10-05;42_95;64299.746;58610.758;69904.96;65349.06;0.983942985534668
21429;2012-10-12;42_95;62605.76;56375.8;69161.37;67550.78;0.9267955422401428
21430;2012-10-19;42_95;61047.535;54522.13;64950.4;58191.16;0.9509139060974121
21431;2012-10-26;42_95;57390.285;51796.39;62228.504;54892.79;0.954502284526825
21432;2012-09-07;42_96;15700.581;14379.665;16803.037;17121.15;0.9170284271240234
21433;2012-09-14;42_96;14838.662;13599.583;16417.695;14362.03;0.9668130874633789
21434;2012-09-21;42_96;15210.605;13060.271;17059.434;16352.67;0.9301603436470032
21435;2012-09-28;42_96;15364.098;13113.0205;17023.291;15347.45;0.9989153146743774
21436;2012-10-05;42_96;16183.874;14089.984;18112.484;17489.69;0.9253379702568054
21437;2012-10-12;42_96;16211.251;13917.282;18172.781;16474.7;0.9840089082717896
21438;2012-10-19;42_96;15901.794;14326.079;17938.07;16908.99;0.9404342770576477
21439;2012-10-26;42_96;15184.924;13393.462;17067.701;17296.52;0.8779178857803345
21440;2012-09-07;42_97;18661.574;17159.143;19987.81;21652.16;0.8618804812431335
21441;2012-09-14;42_97;17371.012;15594.695;19481.088;20166.07;0.8613979816436768
21442;2012-09-21;42_97;16103.232;14047.481;18195.2;16131.25;0.9982631206512451
21443;2012-09-28;42_97;16723.5;13767.925;18513.584;15344.86;0.91015625
21444;2012-10-05;42_97;19179.61;16510.348;21172.37;19266.32;0.9954993724822998
21445;2012-10-12;42_97;18682.307;17137.828;20901.2;21684.95;0.8615333437919617
21446;2012-10-19;42_97;17069.852;15419.463;18755.38;16729.09;0.9796305894851685
21447;2012-10-26;42_97;15688.162;14443.7295;17538.896;14449.62;0.9142854809761047
21448;2012-09-07;42_98;5351.98;4883.288;5975.1626;6029.91;0.8875721096992493
21449;2012-09-14;42_98;5555.8667;4721.5737;6268.6816;6301.08;0.8817324638366699
21450;2012-09-21;42_98;5432.667;4264.8174;6299.6543;5242.5;0.9637259244918823
21451;2012-09-28;42_98;5189.2407;4221.219;6232.34;5701.87;0.9100944995880127
21452;2012-10-05;42_98;5494.8027;4526.0806;6290.9775;5601.47;0.9809572100639343
21453;2012-10-12;42_98;5810.8193;4951.128;6725.884;5971.28;0.9731279611587524
21454;2012-10-19;42_98;5466.9756;4319.6016;6621.9424;5960.84;0.9171485304832458
21455;2012-10-26;42_98;5916.0186;4909.55;6970.913;6567.83;0.9007569551467896
21456;2012-09-07;43_1;5921.5757;5292.6772;6606.668;6435.36;0.9201623201370239
21457;2012-09-14;43_1;5995.3833;5253.374;6892.7163;6426.0;0.9329884052276611
21458;2012-09-21;43_1;5539.3325;4544.7085;6625.4395;6452.27;0.8585090637207031
21459;2012-09-28;43_1;5548.22;4701.0073;6400.1587;6252.61;0.8873447179794312
21460;2012-10-05;43_1;6114.9287;5226.1626;7106.9214;6497.3;0.9411492347717285
21461;2012-10-12;43_1;6470.1357;5383.582;7531.8496;7603.6;0.8509305715560913
21462;2012-10-19;43_1;6790.089;4592.8535;8449.372;8623.58;0.7873862981796265
21463;2012-10-26;43_1;7818.297;4765.908;10664.421;10452.71;0.7479684352874756
21464;2012-09-07;43_10;465.83743;359.56396;576.6207;450.19;0.9652426242828369
21465;2012-09-14;43_10;538.73804;395.07703;684.4991;532.0;0.9873344898223877
21466;2012-09-21;43_10;474.0054;307.7858;610.5347;445.26;0.9354413151741028
21467;2012-09-28;43_10;388.7292;257.4459;500.21527;376.61;0.9678202867507935
21468;2012-10-05;43_10;420.5794;307.4049;517.92346;454.12;0.9261415600776672
21469;2012-10-12;43_10;410.58185;281.05002;533.505;555.16;0.7395739555358887
21470;2012-10-19;43_10;360.66885;269.20596;540.69366;406.64;0.8869487643241882
21471;2012-10-26;43_10;440.23495;304.43573;573.28436;460.46;0.956076443195343
21472;2012-09-07;43_11;407.29678;297.06818;506.37823;758.42;0.5370333194732666
21473;2012-09-14;43_11;428.5241;313.10126;540.0343;280.23;0.47081291675567627
21474;2012-09-21;43_11;450.2758;345.71085;556.523;392.26;0.8520987033843994
21475;2012-09-28;43_11;342.26755;268.39346;541.5333;294.16;0.8364579081535339
21476;2012-10-05;43_11;458.27228;345.12747;578.23016;556.14;0.8240231871604919
21477;2012-10-12;43_11;472.60977;326.64267;650.8823;330.07;0.568152904510498
21478;2012-10-19;43_11;483.73495;296.93484;658.35504;414.15;0.8319812417030334
21479;2012-10-26;43_11;506.1668;310.533;717.8627;397.39;0.7262719869613647
21480;2012-09-07;43_12;73.63045;49.570538;95.83;105.44;0.6983160972595215
21481;2012-09-14;43_12;76.02962;46.559975;105.621025;71.24;0.9327678084373474
21482;2012-09-21;43_12;63.77422;38.55058;98.187836;81.43;0.783178448677063
21483;2012-09-28;43_12;55.48064;34.304783;93.16159;63.53;0.8732982873916626
21484;2012-10-05;43_12;68.53271;20.433332;96.71091;77.21;0.887614369392395
21485;2012-10-12;43_12;59.107143;34.208393;91.474144;48.41;0.7790303230285645
21486;2012-10-19;43_12;40.405453;27.58097;97.00892;74.42;0.5429381132125854
21487;2012-10-26;43_12;63.86014;35.802048;87.61312;56.96;0.8788598775863647
21488;2012-09-07;43_13;18067.93;16103.31;19626.166;18923.08;0.9548091292381287
21489;2012-09-14;43_13;18034.658;16302.35;19695.486;17237.6;0.9537604451179504
21490;2012-09-21;43_13;18003.945;15888.253;19364.809;17688.1;0.9821435809135437
21491;2012-09-28;43_13;16632.322;14420.973;18581.496;16529.55;0.9937825798988342
21492;2012-10-05;43_13;17377.29;15120.104;19766.29;18809.0;0.9238815903663635
21493;2012-10-12;43_13;16978.238;14696.5;18943.432;15999.79;0.9388461709022522
21494;2012-10-19;43_13;16544.477;14825.861;18398.21;17359.69;0.9530398845672607
21495;2012-10-26;43_13;16207.648;14273.353;18064.81;16135.77;0.9955453872680664
21496;2012-09-07;43_14;1511.6033;1202.5428;1742.5491;1716.9;0.8804259300231934
21497;2012-09-14;43_14;1473.4797;1091.5205;1766.6538;1766.16;0.8342843651771545
21498;2012-09-21;43_14;1403.8923;1085.68;1733.7258;1634.63;0.8588441014289856
21499;2012-09-28;43_14;1404.1205;1046.738;1732.6206;1361.78;0.9689080119132996
21500;2012-10-05;43_14;1528.1764;1100.7009;1767.8317;1711.9;0.8926784992218018
21501;2012-10-12;43_14;1548.2712;1190.4338;1777.8975;1580.8;0.9794225692749023
21502;2012-10-19;43_14;1404.5035;1105.5605;1723.4591;1716.74;0.8181224465370178
21503;2012-10-26;43_14;1307.5507;981.0088;1694.5907;1366.85;0.9566160440444946
21504;2012-09-07;43_16;2889.4834;2491.8655;3253.4949;3393.37;0.8515084981918335
21505;2012-09-14;43_16;2317.5352;1918.2935;2752.7195;1379.82;0.32040756940841675
21506;2012-09-21;43_16;2121.1003;1561.6587;2578.7322;1850.64;0.8538557887077332
21507;2012-09-28;43_16;2055.1196;1568.9445;2502.1697;1818.72;0.8700186610221863
21508;2012-10-05;43_16;1817.0752;1451.7175;2262.6038;1879.47;0.9668019413948059
21509;2012-10-12;43_16;2056.146;1599.7877;2551.3047;1761.2;0.832531213760376
21510;2012-10-19;43_16;1994.6915;1644.47;2392.5457;1515.82;0.6840841174125671
21511;2012-10-26;43_16;1752.0753;1456.2507;2179.992;1441.77;0.7847747802734375
21512;2012-09-07;43_17;377.57184;287.19223;482.40598;463.64;0.8143641948699951
21513;2012-09-14;43_17;379.48126;261.4869;520.1989;412.68;0.9195533394813538
21514;2012-09-21;43_17;356.87457;226.0962;478.9046;414.68;0.8606023788452148
21515;2012-09-28;43_17;365.4076;229.46365;485.13705;335.76;0.9117000699043274
21516;2012-10-05;43_17;309.43912;193.7693;413.1831;400.11;0.7733851671218872
21517;2012-10-12;43_17;294.5873;200.79903;443.6683;333.4;0.8835852146148682
21518;2012-10-19;43_17;326.87802;204.39514;488.1236;393.92;0.8298081159591675
21519;2012-10-26;43_17;325.9977;143.30437;580.7615;375.88;0.8672919869422913
21520;2012-09-07;43_18;0.14155015;0.0;0.21222799;32.96;0.004294633865356445
21521;2012-09-14;43_18;0.013583684;0.0;0.081785165;91.77;0.00014799833297729492
21522;2012-09-21;43_18;0.0;0.0;0.10780802;282.0;0.0
21523;2012-09-28;43_18;0.046184815;0.0;0.27006534;265.39;0.00017398595809936523
